label,sentence,
0,"the information we collect helps us deliver, personalize and continually improve your alexa internet experience and provide information about internet trends, website popularity and traffic, and related content",
0, here are the types of information we gather,
0,information you give us we may receive and store any information you enter on our website or give us in any other way,
0, click here to see examples of what we collect,
0," you can choose not to provide certain information, but then you might not be able to take advantage of many of our features",
0," we use the information you provide for purposes such as responding to your requests, providing, customizing and improving our services, communicating with you, complying with our legal obligations, and helping to protect the security of our customers, alexa internet, and others",
0,"automatic information we collect from the toolbar service when you use the toolbar service, we collect and store certain information such as the websites you visit and the advertisements you see on those websites, the searches you perform using search engines or the search function if included in your version of the toolbar service, the results of your searches, the ways in which you use various toolbar service features including whether the toolbar service is still installed on your computer, and your internet protocol ip address",
0, click here to see additional examples of what we collect,
0," although this information may contain some personally identifiable information, alexa internet does not use it to determine the identity of individual users or correlate it to your e-mail address or other personally identifiable information that you give us or our affiliates, except as may be required by subpoenas, court orders, or other legal requirements",
0," we use the information collected through the toolbar service for purposes such as to provide you with information about the websites you are visiting, for example their popularity, similar sites, and load times, and to compile aggregate statistics and other indicators of web usage and traffic and internet trends that we may make available as part of our toolbar service or other offerings",
0,other automatic information we collect from our website and other content we receive and store certain types of information whenever you interact with us,
0," for example, like many websites, we use ""cookies,"" and other unique identifiers, and we may obtain certain types of information when your browser accesses alexa",
0,com or when you interact with our features or content served by or on behalf of us,
0," we use this information for purposes such as responding to your requests, providing a seamless customer experience, and customizing and improving our services",
0," in addition, to help us make e-mails more useful and interesting, we often receive a confirmation if your device supports such capabilities when you open e-mails from alexa internet or click on a link in one of our e-mails",
0, click here to see examples of the information we receive,
0, you can choose not to receive marketing e-mails from us by clicking on the unsubscribe link in any marketing e-mail,
0,"automatic information we collect from other websites alexa internet also offers products, such as the alexa internet measurement pixel, that help website operators analyze traffic to their websites__or example, to determine the total number of visitors to a site",
0, we receive and store certain types of personal information when you interact with such third-party websites that use our pixel or other technologies,
0, click here for examples of such information,
0," because alexa internet processes this information on behalf of the applicable website operators, collection, processing, and use of such information is subject to the applicable website operators_ privacy policies and is not covered by our privacy notice",
0," for more information about how you may choose to prevent an alexa internet measurement pixel from recognizing your computer, click here",
0, information from other sources we may receive information about you from other sources,
0, click here to see examples of such information,
0," we use this information to compile aggregate statistics and other indicators of internet trends, website popularity and traffic, popularity of internet content and topics, and related content",
0, information you give us when you use our servicesif you register for an account at alexa,
1,"com, sign up for or subscribe to an alexa internet service other than the toolbar service, or download or request alexa internet content, we may collect information such as your name, address, e-mail address, country, nickname, telephone number, website, company, job title, and credit card information",
1," you may also provide us with similar information when you communicate with us by phone, e-mail, or otherwise or complete a questionnaire, a support ticket, or a contest entry form",
0,"automatic information we collect from the toolbar servicefor every web page you view while using the toolbar service, the alexa internet software transmits and stores information such as your ip address, the full uniform resource locator url clickstream to, through, and from the web page you are visiting, general information about your browser, general information about your computer's operating system, a unique identifier enabling alexa internet to recognize your toolbar service, and the date and time the above information is logged",
0," the toolbar service also automatically collects information about the online advertisements that are displayed on the websites you visit including, the text, source, and url of the online ad, and the terms you choose when you use search engines to search the web, and the results of your searches",
0, alexa internet also periodically collects usage statistics from toolbar service that describe the frequency of use of each toolbar service feature,
0," finally, to ensure accurate information about the number of toolbar service users, the toolbar service periodically sends a signal to alexa internet containing basic information such as the ip address of your computer",
1," automatic information we collect from our websiteexamples of the information we collect and analyze when you use our website or interact with our services include the ip address used to connect your device to the internet; device and connection information such as browser type, browser engine, version, and time zone setting; browser plug-in types and versions; operating system; purchase e",
0,", subscription history; the full url clickstream to, through, and from our website, including date and time; cookie number; web pages you viewed or searched for; and the phone number you used to call us",
0," we may also use browser data such as cookies or similar data on certain parts of our website for fraud prevention, to provide a seamless customer experience, and for other purposes",
1," during some visits to our website we may use software tools such as javascript to collect information about your engagement with our content, including page response times, download errors, length of visits to certain pages, page interaction information such as scrolling, clicks, downloads, and mouse-overs, and methods used to browse away from the page",
1," automatic information we collect from other websitesexamples of automatic information we collect from third-party websites on behalf of website operators for their traffic analysis include the account identifier of the website operator, the urls of web pages visited, any referring urls to those web pages, the ip addresses and browser information, such as browser type, browser engine, operating system, and version, of website visitors, and a unique identifier for each website visitor",
0,"information from other sourcesan example of information we might receive from other sources is when you authorize a third-party service, such as facebook__ login with facebook feature, to interact directly with our website to provide or receive personalized information about you",
0," in that case, we may receive such information as your name and other information used by that third-party website to identify your account with that website for example, when you use login with facebook to access your alexa internet account",
0,"additional examples of information from other sources include information we may receive from our partners to improve our web information services, which may include truncated ip addresses and unique identifiers for website visitors; browser information; the full url clickstream for websites visited along with advertisements on those websites, and the searches performed using search engines along with their results",
0," we may also receive certain public information from social media services, such as reddit and twitter, which may include public posts, likes, and similar engagement with content publicly posted on these sites""0","in general, you can browse house hacker without giving us any personal information"
0, we do analyze traffic to our website in order to understand our customer and visitors needs and to continually improve our site for them,
0," house hacker collects only anonymous, aggregate statistics",
0," for example, we do not tie a specific visit to a specific visitor",
0,see the next section for more regarding the personal information that you voluntarily send to us,
0,"this privacy policy does not apply to content, business information, ideas, concepts or inventions that you send to house hacker by email, forum post, or blog comment",
0," if you want to keep content or business information, ideas, concepts or inventions private or proprietary, do not send them in an email to us or post them to our forum",
1," emails you send to house hackerwhen you contact house hacker, you are providing us with at minimum your email address",
0, you may optionally provide us with additional information such as your real name or the company you represent,
0, house hacker will keep this information in confidence and not share it with third parties,
0, you will not be added to mailing lists unless requested,
1," subscribing to a house hacker accountwhen you subscribe to a house hacker product, you must provide us with your name, email address and a password",
0, this is the minimum information needed for us to provide the selected house hacker service,
0," when you create an account, you can optionally provide us with additional information such as your real name",
0, registering an account with this data is done through secure sockets layer technology ssl,
0," ssl is a proven secure communication protocol that lets your browser automatically encrypt, or scramble, data before you send it to us",
0," we follow generally accepted industry standards to protect the personal information submitted to us, both during transmission and once we receive it",
0," please note that no method of transmission over the internet, or method of electronic storage, is 100% secure, however",
0," therefore, while we strive to use commercially acceptable means to protect your personal information, we cannot guarantee its absolute security",
0,"under no circumstances will we hold sensitive payment details such as your credit card number, expiration date or security code",
0," all transactions are handled through one of our accredited payment bureaus, currently paypal",
0, all communication between house hacker and paypal occur through secure sockets layer technology ssl,
0," ssl is a proven secure communication protocol that lets your browser automatically encrypt, or scramble, data before you send it to us",
0," we follow generally accepted industry standards to protect the personal information submitted to us, both during transmission and once we receive it",
0," please note that no method of transmission over the internet, or method of electronic storage, is 100% secure, however",
0," therefore, while we strive to use commercially acceptable means to protect your personal information, we cannot guarantee its absolute security",
0, for more information on paypal's privacy policy please refer to http//www,
1,"questions, queries or feedback you leave, including your email address if you contact usyour email address and subscription preferences when you sign up to our email alerts including opt out to the extent permittedhow you use our emails _ for example whether you open them and which links you click onyour internet protocol ip address, online user identification profile, browsing behavior including visits, pages viewed, clicks, time spent, details of which version of web browser you used, and your views of our digital advertisements when browsing other sitesinformation on how you use the site, using cookies and page tagging techniques see use of cookies belowyour log in credentials, such as your user name, when you access a restricted content sectionorganization details, job title, and phone numbersaccount details, registration information including meal preferences and emergency contact information, user preferences, course details, support ticket information, support documentation and attachments, communication history, and survey information",
0,we collect payment information for purchases through third parties see the section titled __hat we do with your data_ for more information,
1,"your name, company name, email address, address information, and other contact info",
1," generally, this includes your name, address, social security number, date of birth, account numbers and personal financial information e",
1,", net worth, income, financial assets",
1," we may also have access to other sensitive information, such as credit scores, income tax information, insurance and medical information, and so forth",
0,we need certain information to analyze the financial situation of prospective clients and to provide investment advisory and management services to clients,
0,what information do we collect?we need certain information to analyze the financial situation of prospective clients and to provide investment advisory and management services to clients,
1," if you purchase kinertia__ products and services, we collect billing and credit card information",
0, this information is used to complete the purchase transaction,
0, we may gather additional personal or non-personal information in the future,
0, information about your computer hardware and software may be automatically collected by kinertia,
1," this information can include your ip address, browser type, domain names, access times and referring website addresses",
